,Timestamp,Batch,LMS_Improvements,LMS_Convenience_Rating,LMS_Convenience_Explained,Online_Learning_Difficulty,Training_Likes_Category,Fav_Subjects,Joined_Mentor_Session,Mentor_Experience,GED_Improvements,Math_Teaching_Effectiveness,Math_Time_Sufficient,Math_Confidence_After,Math_Homework_Reasonable,Math_Teacher_Attention,Math_Content_Satisfaction,SS_Teaching_Effectiveness,SS_Time_Sufficient,SS_Confidence_After,SS_Homework_Reasonable,SS_Teacher_Attention,SS_Content_Satisfaction,RLA_Teaching_Effectiveness,RLA_Time_Sufficient,RLA_Confidence_After,RLA_Homework_Reasonable,RLA_Teacher_Attention,RLA_Content_Satisfaction,Science_Teaching_Effectiveness,Science_Time_Sufficient,Science_Confidence_After,Science_Homework_Reasonable,Science_Teacher_Attention,Science_Content_Satisfaction,Pre_GED_Math_Confidence,Pre_GED_RLA_Confidence,Pre_GED_Science_Confidence,Pre_GED_SS_Confidence,Post_GED_Math_Confidence,Post_GED_RLA_Confidence,Post_GED_Science_Confidence,Post_GED_SS_Confidence,Program_Expectations_Met,Math_Skills_Improved,Science_Skills_Improved,SS_Skills_Improved,RLA_Skills_Improved,Top_Improved_Subjects,Pre_Real_Life_Confidence,Post_Real_Life_Confidence,GED_Improvement_Recommendations,Top_GED_Contributors,Overall_GED_Satisfaction,GED_Exam_Preparation_Rating,Additional_Comments,Requested_Topics,Experiences_Shares,Recommend_Program
20,2024-10-21 23:49:58.762,GED First Batch,_,4,Not Specified,"Electricity, Internet","LMS, Mentor Session, Weekly practice sessions, Exam Session","Math, Social Studies, RLA, Science",Yes,Not Specified,"effective of study materials (eg-slides, pdf)",5,more than enough,5,"the homework is easy, but the amount make it difficult to manage.It would be better to have more challenging homework with reduced quantity.",5,5,5,Maybe,5,Yes,5,5,5,Yes,5,Yes,5,5,5,Yes,5,Yes,5,5,5,1,1,5,5,5,5,5,75-100%,4,4,5,5,Social Studies,Could apply knowledge sometimes,"Some improvement, but still challenging","More practice problems in each subject, Longer or more frequent training sessions, More interactive activities or group work, Additional practice exams or mock tests, Improved communication between instructors and students","Quality of teaching and instruction, Study materials and resources provided, Motivation and encouragement from teacher",5,5,it's really helpful,No,"The program has truly boosted my confidence in the GED course. The teachers are not only kind and patient, but also take the time to explain every lessons clarity, ensuring no one is left behind. What stood out the most is how they effectively combine academic lessons with valuable social insights, making the learning the experience meaningful. Through its lasted just six months, i felt like a truly transformative experience,  making every moment worthwhile.",Yes
21,2024-10-22 12:40:22.568,GED Second Batch,á€¡á€€á€¯á€”á€ºá€¡á€†á€„á€ºá€•á€¼á€±á€•á€«á€á€šá€ºá€á€®á€á€»á€šá€º ,4,á€á€„á€ºá€›á€á€¬ á€¡á€€á€¯á€”á€ºá€•á€¼á€±á€•á€±á€™á€šá€·á€º á€á€…á€ºá€á€«á€á€« á€œá€­á€¯á€„á€ºá€¸á€™á€€á€±á€¬á€„á€ºá€¸á€›á€„á€º á€á€„á€ºá€™á€›á€á€¬á€™á€»á€­á€¯á€¸ á€á€„á€ºá€›á€á€€á€ºá€á€¬á€™á€»á€­á€¯á€¸á€€á€¼á€±á€¬á€„á€·á€º 4á€•á€±á€¸á€›á€á€¬á€›á€¾á€„á€·á€º ,Internet,"LMS, Weekly practice sessions, Exam Session","Math, Social Studies",Yes,á€á€®á€á€»á€šá€ºá€€á€­á€¯á€”á€²á€· á€†á€½á€±á€¸á€”á€½á€±á€¸á€›á€á€¬á€€á€­á€¯ á€á€­á€•á€ºá€á€˜á€±á€¬á€€á€»á€•á€«á€á€šá€º ,It's really perfect.,5,Yes,4,Yes,4,5,5,No,5,Yes,5,5,3,Maybe,4,Yes,4,3,4,Yes,4,Maybe,5,4,1,1,2,1,4,3,4,4,75-100%,4,4,5,3,Social Studies,Had some difficulty,Very confident in applying knowledge,"More detailed explanations of difficult concepts, Access to online resources or recorded lessons, More personalized feedback on assessments","Availability of practice exams and quizzes, Feedback and guidance from instructors, Motivation and encouragement from teacher, Online learning tools and platform",5,5,  á€á€®á€á€»á€šá€º á€á€…á€ºá€šá€±á€¬á€€á€ºá€…á€®á€á€­á€¯á€„á€ºá€¸á€€ á€˜á€¬á€á€¬á€›á€•á€ºá€á€…á€ºá€á€¯á€á€»á€„á€ºá€¸á€€á€­á€¯ cover á€–á€¼á€…á€ºá€¡á€±á€¬á€„á€º á€á€„á€ºá€•á€±á€¸á€á€²á€·á€•á€«á€á€šá€ºá€›á€¾á€„á€·á€º á€á€™á€®á€¸á€›á€²á€· á€¡á€¬á€¸á€”á€Šá€ºá€¸á€á€»á€€á€ºá€€á€¼á€±á€¬á€„á€·á€º RLAá€€á€­á€¯ á€€á€­á€¯á€šá€·á€ºá€€á€­á€¯á€šá€ºá€€á€­á€¯á€šá€ºá€¡á€¬á€¸á€™á€›á€–á€¼á€…á€ºá€™á€­á€•á€«á€á€šá€ºá€›á€¾á€„á€·á€º ,Science á€€á€­á€¯ á€•á€­á€¯á€•á€¼á€®á€¸ á€¡á€á€±á€¸á€…á€­á€á€ºá€á€„á€ºá€á€»á€„á€ºá€•á€«á€á€šá€ºá€›á€¾á€„á€·á€º,á€á€®á€á€»á€šá€ºá€á€­á€¯á€· á€…á€¬á€á€„á€ºá€á€¬ á€€á€±á€¬á€„á€ºá€¸á€•á€«á€á€šá€ºá‹ á€…á€­á€á€ºá€œá€Šá€ºá€¸á€›á€¾á€šá€ºá€á€šá€º á€á€­á€á€»á€„á€ºá€á€¬á€›á€¾á€­á€›á€„á€ºá€œá€Šá€ºá€¸ á€œá€½á€á€ºá€œá€•á€ºá€…á€½á€¬á€™á€±á€¸á€á€½á€„á€·á€ºá€›á€¾á€­á€á€¬á€€á€­á€¯ á€á€˜á€±á€¬á€€á€»á€•á€«á€á€šá€ºá€›á€¾á€„á€·á€º,Yes
22,2024-10-23 00:57:51.422,GED Second Batch,questions errors for answers,5,I can be trained for time limit.,"Electricity, Internet, noisy environment, device","LMS, Weekly practice sessions",Math,No,I see a lot of improvement of myself regarding to understanding questions types and difficult meanings.,-,5,Yes,5,Yes,5,5,5,Yes,5,Yes,5,5,5,Yes,5,Yes,5,5,5,Yes,5,Yes,5,5,4,3,4,1,5,4,5,4,75-100%,5,5,4,4,Social Studies,Had some difficulty,Very confident in applying knowledge,"More practice problems in each subject, More detailed explanations of difficult concepts, Access to online resources or recorded lessons, Improved communication between instructors and students","Quality of teaching and instruction, Availability of practice exams and quizzes, Motivation and encouragement from teacher, Online learning tools and platform",5,5,kowledge sharing from seniors about exam and study method,-,unforgettable memory about group work,Yes
23,2024-10-23 11:19:47.467,GED Second Batch,.,5,Not Specified,Internet,LMS,"Math, Social Studies, RLA, Science",No,Not Specified,"effective of study materials (eg-slides, pdf)",5,Yes,4,Yes,5,4,5,Yes,3,Maybe,5,3,5,Yes,3,Maybe,5,3,5,Yes,3,Maybe,5,3,3,3,3,3,3,3,3,3,75-100%,3,3,3,3,Mathematics,Struggled with applying knowledge,"Some improvement, but still challenging","More detailed explanations of difficult concepts, Access to online resources or recorded lessons, Improved communication between instructors and students","Feedback and guidance from instructors, Motivation and encouragement from teacher, Group communication channels or peer interaction platforms",4,4,.," IELTS, Duolingo ",.,Yes
24,2024-10-23 11:21:18.676,GED Second Batch,"Nothing, I think it's okay",3,Not Specified,"Electricity, Internet",Weekly practice sessions,"Math, RLA",No,I don't know ,"effective of study materials (eg-slides, pdf)",4,Maybe,4,Maybe,3,4,4,Yes,2,Maybe,3,4,3,Maybe,5,Yes,4,3,5,Maybe,5,Yes,4,3,4,4,4,2,4,5,5,3,75-100%,3,4,3,4,RLA,Could apply knowledge sometimes,Confident in applying knowledge,"More practice problems in each subject, Longer or more frequent training sessions, Access to online resources or recorded lessons","Study materials and resources provided, Motivation and encouragement from teacher, Online learning tools and platform",5,5,"No, I don't have any feedback.","No, there isn't any additional topic I would like to see.","No, there isn't.",Yes
25,2024-10-23 11:37:35.976,GED Second Batch,easy to use,4,convenient,"Electricity, Internet",Mentor Session,"Math, Social Studies",Yes,useful for my study and got lots of knowledge sharing for my education field,"Instructor engagement and interaction, effective of study materials (eg-slides, pdf)",4,Yes,3,Yes,4,5,5,Yes,5,Yes,5,5,4,Yes,3,Yes,5,4,5,Yes,3,Yes,5,5,3,2,2,1,5,4,4,5,25-50%,5,4,4,4,Social Studies,Had some difficulty,Can apply knowledge more often,"More practice problems in each subject, Additional study materials or resources, More detailed explanations of difficult concepts","Quality of teaching and instruction, Availability of practice exams and quizzes, Motivation and encouragement from teacher",4,5,Online learning is very useful,Yesss,"I had a great experience with the program.It helped me learn new skills and gain more confidence in my abilities. The teachers were supportive, and the lessons were easy to follow.",Yes
26,2024-10-23 12:59:31.987,GED Second Batch,á€¡á€á€”á€ºá€¸á€¡á€€á€¯á€”á€ºá€œá€¯á€¶á€¸á€™á€¾á€¬á€á€±á€¬á€·á€™á€–á€¼á€…á€ºá€•á€±á€™á€šá€ºá€· á€á€á€»á€­á€¯á€·á€¡á€á€”á€ºá€¸á€á€½á€±á€™á€¾á€¬ weekly activityá€€á€­á€¯á€”á€¾á€­á€•á€ºá€œá€­á€¯á€€á€ºá€›á€„á€º á€á€á€¼á€¬á€¸ weeká€á€½á€± á€•á€«á€•á€»á€±á€¬á€€á€ºá€á€½á€¬á€¸á€•á€¼á€®á€¸ á€”á€±á€¬á€€á€ºweeká€€á€­á€¯á€”á€¾á€­á€•á€ºá€á€»á€„á€ºá€›á€„á€º á€¡á€…á€€ á€•á€¼á€”á€ºá€•á€¼á€®á€¸refresh á€œá€¯á€•á€ºá€›á€á€¬ á€á€­á€•á€ºá€¡á€†á€„á€ºá€™á€•á€¼á€±á€–á€¼á€…á€ºá€•á€«á€á€šá€º á€œá€­á€¯á€„á€ºá€¸á€€á€±á€¬á€„á€ºá€¸á€›á€„á€ºá€á€±á€¬á€· á€€á€­á€…á€¹á€…á€™á€›á€¾á€­á€•á€±á€™á€šá€ºá€· á€œá€­á€¯á€„á€ºá€¸á€™á€€á€±á€¬á€„á€ºá€¸á€›á€„á€º á€¡á€²á€·á€œá€­á€¯ á€œá€¯á€•á€ºá€•á€¼á€®á€¸á€á€¬á€”á€²á€· errorá€á€€á€ºá€•á€¼á€®á€¸accá€‘á€² á€•á€« á€¡á€á€»á€­á€”á€ºá€á€”á€€á€¼á€¬á€á€„á€ºá€™á€›á€á€¬á€™á€»á€­á€¯á€¸á€–á€¼á€…á€ºá€•á€«á€á€šá€º  ,4,á€¡á€•á€±á€«á€ºá€€ á€•á€¼á€±á€¬á€‘á€¬á€¸á€á€²á€· á€¡á€á€»á€€á€ºá€€á€¼á€±á€¬á€„á€ºá€·á€›á€šá€º á€¡á€²á€·á€¡á€á€»á€€á€ºá€€á€¼á€±á€¬á€„á€ºá€·á€•á€² exam or hm á€á€½á€±á€€á€­á€¯ dashboard á€€á€”á€± á€•á€²á€€á€¼á€Šá€ºá€·á€›á€•á€«á€á€šá€º á€’á€«á€•á€±á€™á€šá€ºá€· dashboard á€€á€œá€² activityá€á€½á€±á€€á€­á€¯ á€¡á€€á€¯á€”á€ºá€™á€•á€¼á€•á€±á€¸á€á€¬á€™á€»á€­á€¯á€¸á€–á€¼á€…á€ºá€•á€«á€á€šá€º  ,"Electricity, Internet, noisy environment, device","LMS, Exam Session, ","Math, RLA",Yes,á€á€°á€á€­á€¯á€· á€›á€²á€· experience á€€á€­á€¯ sharing á€œá€¯á€•á€ºá€•á€±á€¸á€á€²á€·á€¡á€á€«á€™á€¬ á€€á€­á€¯á€šá€ºá€á€­á€¯á€„á€º á€€á€¼á€¯á€¶ á€á€½á€±á€·á€–á€­á€¯á€·á€™á€œá€­á€¯á€œá€­á€¯á€€á€ºá€•á€² á€á€­á€œá€­á€¯á€€á€ºá€›á€á€¬á€™á€»á€­á€¯á€¸ á€™á€œá€­á€¯á€· á€á€€á€šá€ºá€€á€­á€¯ effective á€–á€¼á€…á€ºá€•á€«á€á€šá€º á€˜á€šá€ºá€¡á€•á€­á€¯á€„á€ºá€¸á€€á€­á€¯ á€˜á€šá€­á€œá€­á€¯ á€¡á€¬á€›á€¯á€¶á€…á€­á€¯á€€á€ºá€›á€™á€œá€² á€†á€­á€¯á€á€¬ á€•á€«á€•á€¼á€±á€¬á€•á€±á€¸á€œá€­á€¯á€· á€—á€»á€¬á€™á€™á€»á€¬á€¸á€•á€²á‹ á€€á€­á€¯á€·á€¡á€¬á€¸á€”á€Šá€ºá€¸á€á€»á€€á€ºá€€á€­á€¯ á€á€±á€á€»á€¬ á€¡á€¬á€…á€¯á€¶á€…á€­á€¯á€€á€ºá€–á€¼á€…á€ºá€•á€«á€á€šá€º,"effective of study materials (eg-slides, pdf)",4,Yes,5,Yes,5,4,4,No,4,Yes,5,4,5,Yes,5,Yes,5,5,4,No,4,No,5,4,5,5,4,1,5,5,4,4,75-100%,5,4,4,5,Social Studies,Struggled with applying knowledge,Can apply knowledge more often,"More practice problems in each subject, Additional study materials or resources, More detailed explanations of difficult concepts, More personalized feedback on assessments","Quality of teaching and instruction, Motivation and encouragement from teacher, Online learning tools and platform",4,4,-, RLAá€™á€¾á€¬á€†á€­á€¯á€›á€„á€º Tr á€€ 11á€…á€™á€šá€ºá€†á€­á€¯á€›á€„á€º á€œá€°á€…á€±á€¬á€„á€ºá€·á€•á€±á€¸á€œá€±á€·á€›á€¾á€­á€•á€«á€á€šá€º á€’á€«á€•á€±á€™á€šá€ºá€· 11-12:30á€†á€­á€¯á€á€²á€· á€¡á€á€»á€­á€”á€ºá€Ÿá€¬ á€¡á€…á€€á€á€Šá€ºá€¸á€€ á€•á€¼á€±á€¬á€•á€¼á€‘á€¬á€¸á€á€²á€· á€¡á€á€»á€­á€”á€ºá€–á€¼á€…á€ºá€á€¬á€™á€­á€¯á€· á€¡á€á€»á€­á€”á€º á€™á€…á€±á€¬á€„á€ºá€·á€•á€±á€¸á€á€¬á€™á€»á€­á€¯á€¸á€€ á€•á€­á€¯á€€á€±á€¬á€„á€ºá€¸á€™á€šá€ºá€œá€­á€¯á€· á€‘á€„á€ºá€•á€«á€á€šá€º Trá€€á€­á€¯á€¡á€•á€¼á€…á€ºá€†á€­á€¯á€á€¬á€™á€Ÿá€¯á€á€ºá€•á€«á€˜á€°á€¸ Trá€€ á€á€˜á€±á€¬á€€á€±á€¬á€„á€ºá€¸ á€œá€½á€”á€ºá€¸ á€á€šá€ºá€œá€­á€¯á€·á€‘á€„á€ºá€•á€«á€á€šá€º  á€á€°á€·á€¡á€á€»á€­á€”á€ºá€”á€²á€·á€á€° á€™á€›á€±á€¬á€€á€ºá€”á€­á€¯á€„á€ºá€á€°á€Ÿá€¬ á€¡á€á€»á€­á€”á€ºá€á€­á€€á€» á€á€²á€· á€œá€°á€á€½á€±á€”á€²á€· á€á€”á€ºá€¸á€á€° á€™á€–á€¼á€…á€ºá€á€„á€ºá€·á€–á€°á€¸á€œá€­á€¯á€· á€‘á€„á€ºá€œá€­á€¯á€·á€•á€«,"RLA á€™á€¬ Q & A session á€œá€±á€¸ á€á€½á€±á€‘á€Šá€ºá€·á€•á€±á€¸ á€á€¬á€€á€­á€¯á€á€˜á€±á€¬á€€á€»á€•á€«á€á€šá€º Assignment á€á€½á€±á€€á€­á€¯á€œá€² á€•á€¼á€”á€ºá€†á€½á€±á€¸á€”á€½á€±á€¸á€•á€±á€¸á€œá€­á€¯á€· á€á€°á€™á€»á€¬á€¸ á€á€½á€±á€›á€²á€· opinion á€á€½á€±á€€á€­á€¯ á€•á€« á€á€­á€›á€á€²á€·á€¡á€á€½á€€á€ºá€›á€±á€¬ á€á€°á€á€­á€¯á€·á€›á€²á€· á€…á€¬á€€á€¼á€±á€¬á€„á€ºá€¸ á€á€Šá€ºá€†á€±á€¬á€€á€ºá€•á€¯á€¶ á€á€½á€±á€€á€­á€¯á€œá€² á€œá€±á€·á€œá€¬á€á€½á€„á€ºá€·á€›á€á€²á€·á€•á€«á€á€šá€º ( á€’á€«á€™á€»á€­á€¯á€¸teaching method á€€á€­á€¯ á€á€¯á€¶á€¸á€á€²á€· á€¡á€á€”á€ºá€¸á€€á€­á€¯ á€•á€‘á€™á€†á€¯á€¶á€¸ á€á€€á€ºá€á€½á€„á€ºá€·á€›á€á€²á€·á€á€¬á€•á€« á€¡á€²á€·á€á€¬á€€ ged RLA á€¡á€á€½á€€á€ºá€œá€±á€·á€œá€¬á€›á€•á€­á€¯á€œá€½á€šá€ºá€€á€°á€á€²á€·á€•á€«á€á€šá€º ) á€á€á€¼á€¬á€¸á€”á€­á€¯á€„á€ºá€„á€¶ á€™á€¬á€á€½á€¬á€¸á€á€€á€ºá€›á€„á€º á€á€°á€™á€»á€¬á€¸á€€á€­á€¯ á€¡á€¬á€¸á€€á€­á€¯á€¸á€”á€±á€œá€­á€¯á€·á€™á€›á€–á€°á€¸á€œá€­á€¯á€·á€¡á€™á€¼á€²á€¡á€•á€¼á€±á€¬á€á€¶á€›á€á€²á€·á€¡á€á€½á€€á€º self-learning á€”á€²á€·á€•á€² á€–á€¼á€á€ºá€á€”á€ºá€¸á€œá€¬á€á€²á€·á€›á€á€¬á€•á€« 
á€…á€¬ á€†á€­á€¯á€›á€„á€º á€…á€­á€á€ºá€–á€­á€…á€®á€¸á€…á€›á€¬ á€”á€±á€›á€¬á€€á€”á€± á€¡á€á€¯á€œá€­á€¯ á€…á€­á€á€ºá€•á€»á€±á€¬á€ºá€•á€»á€±á€¬á€º á€”á€²á€· á€á€€á€ºá€á€½á€„á€ºá€·á€›á€á€²á€· á€á€¬á€™á€œá€­á€¯á€· á€á€€á€šá€ºá€€á€­á€¯á€€á€»á€±á€¸á€‡á€°á€¸á€á€„á€ºá€•á€«á€á€šá€º 

Mathsá€™á€¾á€¬ Tr á€€ á€œá€­á€¯á€¡á€•á€ºá€á€¬ á€™á€¾á€”á€ºá€á€™á€»á€¾ á€¡á€€á€¯á€”á€ºá€…á€¯á€•á€±á€¸ á€•á€¼á€®á€¸ hm & quiz á€á€½á€±á€•á€« á€•á€±á€¸ á€á€²á€·á€¡á€á€½á€€á€º á€œá€±á€·á€œá€¬ á€› á€á€¬á€›á€±á€¬ á€€á€­á€¯á€šá€ºá€·á€›á€²á€· á€…á€¬ á€›á€œá€¬á€¸ á€™á€›á€–á€°á€¸á€œá€¬á€¸ á€€á€­á€¯á€•á€«á€á€¯á€¶á€¸á€á€•á€ºá€›á€á€¬á€›á€±á€¬ á€¡á€†á€„á€ºá€•á€¼á€±á€á€²á€·á€•á€«á€á€šá€º 
Science á€™á€¾á€¬á€á€±á€¬á€· chem á€€á€­á€¯ á€„á€šá€ºá€€á€á€Šá€ºá€¸á€€ á€›á€á€²á€·á€á€±á€¬á€· á€•á€¼á€á€”á€¬ á€á€­á€•á€ºá€™á€›á€¾á€­á€á€²á€·á€•á€±á€™á€šá€ºá€· physics á€™á€¬ theoryá€á€½á€±á€”á€²á€· 
á€…á€‰á€ºá€¸á€…á€¬á€¸á€›á€á€¬á€á€½á€± á€™á€»á€­á€¯á€¸ á€†á€­á€¯ á€á€­á€•á€ºá€™á€”á€­á€¯á€„á€ºá€á€²á€· á€¡á€á€½á€€á€º sá€…tudy materials á€œá€±á€¸á€á€½á€± á€‘á€•á€ºá€•á€¼á€®á€¸ á€‘á€•á€ºá€‘á€Šá€ºá€·á€•á€±á€¸á€›á€„á€º á€•á€­á€¯á€•á€¼á€± á€™á€šá€ºá€œá€­á€¯á€· á€‘á€„á€ºá€•á€«á€á€šá€º bioá€™á€¾á€¬á€€ á€…á€¬á€€á€¼á€±á€¬á€„á€ºá€¸ á€¡á€›á€¾á€Šá€ºá€á€½á€± á€‘á€€á€º short note á€œá€±á€¸á€á€½á€±á€€ á€•á€­á€¯effective á€–á€¼á€…á€ºá€™á€šá€ºá€œá€­á€¯á€·á€‘á€„á€ºá€•á€«á€á€šá€º á€¡á€á€»á€­á€”á€º á‚á€á€»á€­á€”á€ºá€†á€€á€º á€–á€¼á€…á€ºá€á€¬á€€á€¼á€±á€¬á€„á€ºá€·á€›á€šá€º science á€†á€­á€¯á€á€¬á€”á€²á€· á€á€±á€«á€„á€ºá€¸á€€á€á€”á€ºá€¸á€œá€Šá€º á€á€½á€¬á€¸á€á€¬ á€™á€»á€­á€¯á€¸á€–á€¼á€…á€ºá€•á€±á€™á€šá€ºá€· á€†á€›á€¬á€€ vd á€œá€±á€¸á€á€½á€±á€€á€­á€¯ á€€á€¼á€¬á€¸á€‘á€²á€™á€¬ á€Šá€•á€ºá€•á€¼á€®á€¸ á€•á€¼á€•á€±á€¸á€œá€­á€¯á€· á€¡á€†á€„á€ºá€•á€¼á€±á€á€²á€·á€•á€«á€á€šá€º

Socialá€€á€á€±á€¬á€· á€˜á€á€™á€¾á€¬ á€•á€‘á€™á€†á€¯á€¶á€¸á€™á€›á€„á€ºá€¸á€”á€¾á€®á€¸á€á€²á€· subject á€á€á€¯ á€•á€« (business á€€á€­á€¯á€…á€­á€á€ºá€á€„á€º á€…á€¬á€¸á€œá€­á€¯á€· economic á€€á€­á€¯á€œá€±á€·á€œá€¬ á€–á€°á€¸á€•á€±á€™á€šá€ºá€· á€€á€»á€”á€ºá€á€²á€·á€¡á€•á€­á€¯á€„á€ºá€¸ á€á€½á€±á€€ á€á€±á€¬á€·á€¡á€á€…á€ºá€…á€€á€ºá€…á€€á€ºá€á€½á€±á€™á€»á€­á€¯á€¸á€•á€«) á€…á€¬á€•á€¼á€”á€ºá€œá€¯á€•á€ºá€á€­á€¯á€„á€ºá€¸á€œá€² á€…á€­á€á€ºá€Šá€…á€ºá€•á€«á€á€šá€º ( á€…á€­á€á€ºá€™á€á€„á€ºá€…á€¬á€¸á€á€¬á€€á€¼á€±á€¬á€„á€ºá€·á€›á€±á€¬ á€…á€¬ á€–á€á€ºá€•á€»á€„á€ºá€¸á€á€¬ á€€á€¼á€±á€¬á€„á€ºá€·á€›á€±á€¬á€•á€«) á€’á€«á€•á€±á€™á€šá€ºá€· á€¡á€²á€·á€œá€­á€¯á€–á€¼á€…á€ºá€á€­á€¯á€„á€ºá€¸ Tr á€›á€²á€· á€¡á€¬á€¸á€á€½á€”á€º á€á€½á€”á€ºá€…á€­á€¯á€€á€º á€á€„á€ºá€á€¬á€á€½á€± á€€á€­á€¯ á€™á€¼á€„á€ºá€šá€±á€¬á€„á€ºá€•á€¼á€®á€¸ á€á€”á€±á€·á€…á€¬ á€á€”á€±á€·á€€á€­á€¯ á€•á€¼á€®á€¸ á€¡á€±á€¬á€„á€º á€–á€á€ºá€–á€­á€¯á€· á€€á€­á€¯á€šá€ºá€·á€€á€­á€¯á€€á€­á€¯á€šá€º á€á€½á€”á€ºá€¸á€¡á€¬á€¸á€•á€±á€¸á€–á€¼á€…á€ºá€•á€«á€á€šá€º 
Session á€‘á€²á€™á€¬á€œá€² Tr á€€ á€…á€¬ á€€á€­á€¯ á€•á€¼á€”á€ºá€”á€½á€±á€¸á€•á€±á€¸á€œá€­á€¯á€· á€…á€¬á€á€½á€± á€™á€™á€±á€·á€•á€² á€™á€¾á€á€ºá€›á€œá€½á€šá€ºá€€á€°á€á€²á€·á€•á€«á€á€šá€º Trá€€ á€á€„á€ºá€á€¬ á€•á€¼á€®á€¸á€á€½á€¬á€¸á€•á€¼á€®á€¸examá€œá€² á€•á€¼á€®á€¸á€á€½á€¬á€¸á€•á€«á€•á€¼á€® á€¡á€™á€¾á€á€ºá€€ á€™á€™á€»á€¬á€¸á€á€²á€·á€•á€±á€™á€šá€ºá€· á€™á€›á€„á€ºá€¸á€”á€¾á€®á€¸á€á€²á€· á€á€²á€· á€˜á€¬á€á€¬á€›á€•á€º á€á€á€¯á€€á€­á€¯ á€˜á€œá€­á€¯ á€”á€¬á€¸á€œá€Šá€ºá€¡á€±á€¬á€„á€ºá€œá€¯á€•á€ºá€›á€™á€œá€² á€á€„á€ºá€šá€°á€›á€™á€œá€²á€†á€­á€¯á€á€¬á€•á€« á€›á€¾á€¬á€á€½á€±á€·á€á€²á€·á€•á€«á€á€šá€º

á€”á€±á€¬á€€á€ºá€†á€¯á€¶á€¸á€¡á€”á€±á€”á€²á€· á€’á€® GED á€¡á€á€”á€ºá€¸á€€á€­á€¯ á€á€€á€ºá€á€½á€„á€ºá€·á€•á€±á€¸á€á€²á€· á€á€²á€· Tr Myo á€”á€¾á€„á€ºá€· á€¡á€–á€½á€²á€· áŠ á€á€„á€ºá€€á€¼á€¬á€¸á€•á€±á€¸á€á€²á€· á€†á€›á€¬/á€†á€›á€¬á€™á€™á€»á€¬á€¸á€€á€­á€¯ á€œá€² á€€á€»á€±á€¸á€‡á€°á€¸ á€¡á€™á€»á€¬á€¸á€€á€¼á€®á€¸ á€á€„á€ºá€•á€«á€á€šá€º 
Uniá€€á€­á€¯á€œá€² á€†á€€á€ºá€™á€á€€á€ºáŠ  á€€á€­á€¯á€šá€ºá€á€½á€¬á€¸á€á€»á€„á€ºá€á€²á€·á€”á€­á€¯á€„á€ºá€„á€¶á€€á€­á€¯á€œá€² á€¡á€­á€™á€ºá€›á€²á€·á€€á€”á€ºá€·á€€á€½á€€á€ºá€™á€¾á€¯á€á€½á€±á€€á€¼á€±á€¬á€„á€ºá€· á€™á€á€½á€¬á€¸á€”á€­á€¯á€„á€ºá€á€²á€·á€á€²á€·á€¡á€á€¼á€±á€¡á€”á€±á€™á€¾á€¬  á€’á€®GED courseá€€ á€á€™á€®á€¸á€¡á€á€½á€€á€º á€á€±á€¬á€· á€á€”á€ºá€–á€­á€¯á€¸á€›á€¾á€ºá€­á€á€²á€· á€¡á€œá€„á€ºá€¸á€›á€±á€¬á€„á€º á€•á€« 
á€’á€«á€”á€á€½á€±á€‘á€²á€™á€¬ á€•á€Šá€¬á€’á€«á€”á€›á€²á€· á€á€”á€ºá€–á€­á€¯á€¸á€€á€¼á€®á€¸á€™á€¬á€¸á€™á€¾á€¯á€€á€­á€¯á€œá€² á€á€¶á€…á€¬á€¸á€›á€•á€«á€á€šá€º á€á€™á€®á€¸á€€ á€’á€«á€” á€†á€­á€¯á€¡á€€á€¯á€”á€º á€œá€¯á€•á€ºá€›á€á€¬ á€€á€¼á€­á€¯á€€á€ºá€á€²á€·á€œá€°á€™á€­á€¯á€·á€”á€±á€¬á€„á€ºá€á€…á€ºá€á€»á€­á€”á€ºá€™á€¾á€¬Tr á€á€­á€¯á€·á€›á€²á€· á€¡á€–á€½á€²á€·á€¡á€…á€Šá€ºá€¸á€›á€²á€· á€á€‘á€±á€¬á€„á€ºá€·á€á€”á€±á€›á€¬á€™á€¬ á€œá€² á€•á€«á€á€„á€º á€€á€°á€Šá€®á€•á€±á€¸á€á€»á€„á€ºá€•á€«á€á€šá€º 
(á€¡á€á€¯á€á€»á€­á€”á€ºá€™á€¬á€á€±á€¬á€· GEDá€–á€¼á€±á€–á€­á€¯á€·á€”á€²á€· á€á€€á€¹á€€á€á€­á€¯á€œá€º á€€á€­á€¯á€•á€¼á€”á€ºá€á€€á€ºá€”á€­á€¯á€„á€ºá€–á€­á€¯á€·á€€á€¼á€­á€¯á€¸á€…á€¬á€¸ á€”á€±á€•á€«á€á€šá€º Tr)

á€›á€±á€¸á€á€²á€·á€¡á€›á€±á€¸á€¡á€á€¬á€¸á€á€½á€±á€™á€¾á€¬á€¡á€™á€¾á€¬á€¸ á€•á€«á€á€½á€¬á€¸á€á€²á€·á€›á€„á€º á€á€˜á€±á€¬á€‘á€¬á€¸á€€á€¼á€®á€¸á€…á€½á€¬á€”á€²á€· á€á€½á€„á€ºá€·á€œá€½á€¾á€á€ºá€•á€±á€¸á€–á€­á€¯á€·á€™á€±á€á€¹á€á€¬á€›á€•á€ºá€á€¶ á€¡á€•á€ºá€•á€«á€á€šá€º Tr",Yes
27,2024-10-23 15:05:37.098,GED Second Batch,"I would like to see the platform as an app. While website is okay, app would be much more accessible and easier to use even with bad internet connection.",4,Only thing inconvenient is my connection and electricity. The rest is fine.,"Electricity, Internet, device",Mentor Session,RLA,Yes,I felt enlighten. I learned things that I previously had no idea about.,Instructor engagement and interaction,5,Yes,4,Yes,5,4,5,Yes,4,Yes,5,5,5,Yes,4,Yes,5,5,4,Yes,4,Yes,5,4,1,3,1,1,3,3,3,4,75-100%,5,5,5,4,Social Studies,Struggled with applying knowledge,Can apply knowledge more often,"More interactive activities or group work, Access to online resources or recorded lessons, More personalized feedback on assessments","Quality of teaching and instruction, Availability of practice exams and quizzes, Motivation and encouragement from teacher",4,4,"I am genuinely satisfied with the program. I find the learning platform a bit hard to access. I hope to see easier, more accessible and improved version of the platform.","I ,personally,hope to see the additional courses like intensive course or exam preparation course for students who want to take the exam after the program.",Overall experience is fun and engaging.,Yes
